category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,blast-launch-delayed,blast-launch-delayed,0xfa2d0ea84ef08d3ebffe03bcffd36e699d5a4ac9c5eaa041c89d71aaf7447a6a,Blast launch delayed?,No,closed,2024-02-26T19:11:48Z,2024-03-01T00:00:00Z,2024-02-29T23:49:14Z,14480
Companies,nvidia-flips-apple-in-market-cap-by-april-30,nvidia-flips-apple-in-market-cap-by-april-30,0x3ee1f677f4835ae8867d54fb9107eba01ffba1d5baa32485389566fd60f6d021,NVIDIA flips Apple in market cap by April 30?,No,closed,2024-02-22T23:54:11Z,2024-04-30T00:00:00Z,2024-04-30T22:40:53Z,77254.6
Companies,was-the-att-cellular-outage-caused-by-a-solar-flare,was-the-att-cellular-outage-caused-by-a-solar-flare,0x073a6060e8423c712cdd31d47713b3d773b965082caf24f728a6eafca9aaa92a,Was the AT&T cellular outage caused by a solar flare?,No,closed,2024-02-22T23:07:13Z,2024-02-29T00:00:00Z,2024-02-26T07:02:43Z,27154.7
Companies,will-mcdonalds-announce-new-nfts-by-feb-26,will-mcdonalds-announce-new-nfts-by-feb-26,0xa08f3e090b7a00197fcefa0a24931c245fb0987096f0f84f87f77b1516625065,Will McDonald's announce new NFTs by Feb 26?,No,closed,2024-02-22T22:42:14Z,2024-02-26T00:00:00Z,2024-02-27T07:01:34Z,7806.13
Companies,is-google-shutting-down-gmail,is-google-shutting-down-gmail,0x296d2509616fc1be024558d573f32850c5dea6efd45c66f3a64275e482af14e2,Is Google shutting down Gmail?,No,closed,2024-02-22T20:08:48Z,2024-02-23T00:00:00Z,2024-02-24T07:00:37Z,41964.8
Companies,will-sony-release-the-playstation-5-pro-in-q1-2024,when-will-sony-release-the-playstation-5-pro,0x597497fc4282c507b77c7b0c03e4a0ba1d7cc02c50e5cb827c96e875f909501f,Will Sony release the Playstation 5 Pro in Q1 2024?,No,closed,2024-02-21T23:17:00Z,2024-03-30T00:00:00Z,2024-04-01T07:35:57Z,2329.62
Companies,will-sony-release-the-playstation-5-pro-q2-2024,when-will-sony-release-the-playstation-5-pro,0xcfce9a2261ae62d467c7734ba4aaa208e7d755c02a7b5780370026e63e490fa6,Will Sony release the Playstation 5 Pro Q2 2024?,No,closed,2024-02-21T23:17:00Z,2024-06-28T00:00:00Z,2024-07-06T15:57:35Z,421.451
Companies,ethereum-etf-approved-by-end-of-march,ethereum-etf-approved-by-end-of-march,0xc48c9117d410219cb0c7ea09e845443ac50bb072c3996bbf5a7c3d188fadf003,Ethereum ETF approved by end of March?,No,closed,2024-02-17T22:14:54Z,2024-03-31T00:00:00Z,2024-04-01T06:37:08Z,38666.1
Companies,will-openai-launch-a-web-search-product-by-march-31,will-openai-launch-a-web-search-product-by-march-31,0x85e779d57a90bd32b7b2beeab48e4a3ca47818f8422f578090731c1e19ec1511,Will OpenAI launch a Web Search Product by March 31?,No,closed,2024-02-15T00:23:38Z,2024-03-31T00:00:00Z,2024-04-01T06:26:50Z,15701.1
Companies,will-google-or-nvidia-be-worth-more-on-march-1,will-google-or-nvidia-be-worth-more-on-march-1,0xfdf60d570f9026f1e74b88118d594d5d8375b3194cdd4ac413ed15f06d8f5117,Will Google or NVIDIA be worth more on March 1?,NVIDIA,closed,2024-02-14T22:26:15Z,2024-03-01T00:00:00Z,2024-03-02T03:16:43Z,69424.5
Companies,will-walmart-buy-vizio-in-february,will-walmart-buy-vizio-in-february,0xff55d3a98449216bc05220492705de839bd831d7f06eedfff6a1963375d4ba3e,Will Walmart buy Vizio in February?,Yes,closed,2024-02-13T20:22:13Z,2024-02-29T00:00:00Z,2024-02-20T14:18:43Z,10617.5
Companies,will-sam-altman-raise-1-trillion-in-q1-2024,will-sam-altman-raise-1-trillion-in-q1-2024,0x4eb2b82243f965f32382924cb70b681a9741351d40e77aaa289f7a46518f9d21,Will Sam Altman raise >$1 trillion in Q1 2024?,No,closed,2024-02-09T20:06:05Z,2024-03-31T00:00:00Z,2024-04-01T06:16:20Z,68450.7
Companies,will-warpcast-flip-x-on-the-app-store-in-february,will-warpcast-flip-x-on-the-app-store-in-february,0xd227489f022ece4a6c33e858d32a83bc8370b23b0da90385b95981b73bd28520,Will Warpcast flip X on the app store in February?,No,closed,2024-02-06T18:56:54Z,2024-02-29T00:00:00Z,2024-03-01T07:19:20Z,10013.6
Companies,will-solana-network-go-down-again-in-february,will-solana-network-go-down-again-in-february,0x72568c01fd63f71827003d0c2af7de145607dfe49b224584199c9f8dc43e5c9f,Will Solana Network go down again in February?,No,closed,2024-02-06T17:54:40Z,2024-02-29T00:00:00Z,2024-03-01T07:18:12Z,63446.8
Companies,will-warpcast-break-top-5-on-the-ios-app-store-in-february,will-warpcast-break-top-5-on-the-ios-app-store-in-february,0x80a14f015b92a8c4b048ddb798fc98b827fbc7118ace5addd7c10af6790d8513,Will Warpcast break top 5 on the iOS App Store in February?,No,closed,2024-02-06T17:26:06Z,2024-02-29T00:00:00Z,2024-03-01T07:01:45Z,27110.5
Companies,will-adam-neumann-buy-back-wework-in-february,will-adam-neumann-buy-back-wework-in-february,0x2becd99e7850cef2613194a6b0e709405eb3baa6399baffed7625b6922d255af,Will Adam Neumann buy back WeWork in February?,No,closed,2024-02-06T17:06:18Z,2024-02-29T00:00:00Z,2024-03-01T07:16:06Z,13868.3
Companies,will-us-gain-more-than-353k-jobs-in-february,how-many-jobs-added-in-february,0x8cc1eabe78fd1bb60fc7b324f25b67351145be8b6413595592afdde15aa6ae35,Will US gain more than 353k jobs in February?,No,closed,2024-02-02T22:35:00Z,2024-03-05T00:00:00Z,2024-03-08T17:03:24Z,24821
Companies,will-us-gain-300k-353k-jobs-in-february,how-many-jobs-added-in-february,0x33ad8fe940ad79febf41181020a5bbfee9ffb632b28f6412035798fb4fe00198,Will US gain 300k-353k jobs in February?,No,closed,2024-02-02T22:34:00Z,2024-03-05T00:00:00Z,2024-03-08T17:02:26Z,15173.2
Companies,will-us-gain-250k-300k-jobs-in-february,how-many-jobs-added-in-february,0x4f0cad7e5504080b120caed8b52c8f5ba113f68fd5c27b060f126b5f0ee73500,Will US gain 250k-300k jobs in February?,Yes,closed,2024-02-02T22:34:00Z,2024-03-05T00:00:00Z,2024-03-08T17:03:30Z,10104.7
Companies,will-us-gain-less-than-200k-jobs-in-february,how-many-jobs-added-in-february,0xb0ced8080b1831d2eecf7bc4c175275a1c7c4c5a415d77c7b9613e4b76564401,Will US gain less than 200k jobs in February?,No,closed,2024-02-02T22:34:00Z,2024-03-05T00:00:00Z,2024-03-08T17:01:56Z,18151.2
Companies,will-us-gain-200k-250k-jobs-in-february,how-many-jobs-added-in-february,0xd449a3ec46769ad33bd1154d97dc7d6bba2709e36189da608510de01e68a0a3a,Will US gain 200k-250k jobs in February?,No,closed,2024-02-02T22:34:00Z,2024-03-05T00:00:00Z,2024-03-08T17:02:42Z,14648.4
Companies,will-farcasters-growth-peak-on-monday,which-day-will-farcasters-daily-user-growth-stop,0x24cfed20ffba158dc064fd0234625f8522e64a6a01b81e01d9570bec58169e1c,Will Farcaster's growth peak on Monday?,No,closed,2024-02-02T20:30:00Z,2024-02-07T00:00:00Z,2024-02-23T10:00:29Z,1200
Companies,will-farcasters-growth-peak-on-tuesday,which-day-will-farcasters-daily-user-growth-stop,0x78f1571321ee0077511d4d22a2a879b89a77eb4008a8e7f72634785a1ca06a4f,Will Farcaster's growth peak on Tuesday?,No,closed,2024-02-02T20:30:00Z,2024-02-07T00:00:00Z,2024-02-23T11:01:24Z,400
Companies,will-farcasters-growth-peak-on-sunday,which-day-will-farcasters-daily-user-growth-stop,0x098fa5473a6207edb9b8ba8bf09f28decfc71afc894297834ca156f6cb78d6e0,Will Farcaster's growth peak on Sunday?,No,closed,2024-02-02T20:29:00Z,2024-02-07T00:00:00Z,2024-02-12T10:46:13Z,4437.22
Companies,will-farcasters-growth-peak-on-saturday,which-day-will-farcasters-daily-user-growth-stop,0x32cdbe82784b40ad52939855353cdbafe97029537a50ca041db758ed95824be3,Will Farcaster's growth peak on Saturday?,No,closed,2024-02-02T20:29:00Z,2024-02-07T00:00:00Z,2024-02-05T15:32:35Z,1000
Companies,will-farcasters-growth-peak-on-thursday,which-day-will-farcasters-daily-user-growth-stop,0xc85a14a6a09e212d9cd13991a45871000a134022806c97f6f1c2cba4bcd21664,Will Farcaster's growth peak on Thursday?,No,closed,2024-02-02T20:29:00Z,2024-02-07T00:00:00Z,2024-02-05T06:18:38Z,1474
Companies,will-farcasters-growth-peak-on-friday,which-day-will-farcasters-daily-user-growth-stop,0xf3245683868f2972cdde6ddedfeb3cd29d0793b5d680641c36a93fb4ffb3e7ac,Will Farcaster's growth peak on Friday?,No,closed,2024-02-02T20:29:00Z,2024-02-07T00:00:00Z,2024-02-05T06:32:50Z,925
Companies,tiktokumg-deal-before-march,tiktokumg-deal-before-march,0xe1f3c1b2a7f76d39850ecd39059a49eecfc866aa05402eac4ed903a550e49706,TikTok/UMG deal before March?,No,closed,2024-02-02T00:44:19Z,2024-02-29T00:00:00Z,2024-03-01T07:20:48Z,43620.9
Companies,new-zhu-sukyle-davies-crypto-company-before-march,new-zhu-sukyle-davies-crypto-company-before-march,0x7cbf415b67389a4e465326ea03087fe28cde3a276bc54e4a5767e2735576a5ad,New Zhu Su/Kyle Davies crypto company before March?,No,closed,2024-02-01T21:47:00Z,2024-02-29T00:00:00Z,2024-03-01T08:00:32Z,16950.1
Companies,us-bank-failure-in-february,us-bank-failure-in-february,0x1aade08d3f4bf510eeb6fb1da05481bc83df3326e8717fa7bcd41987f08cb783,US bank failure in February?,No,closed,2024-02-01T16:46:48Z,2024-02-29T00:00:00Z,2024-03-01T07:04:15Z,117046
