category,market_slug,event_slug,condition_id,title,resolution,status,open_time,close_time,settlement_ts,volume
Companies,mco-quarterly-earnings-nongaap-eps-04-22-2026-4pt32,mco-quarterly-earnings-nongaap-eps-04-22-2026-4pt32,0xb9ad7d30aaa58592992c5779223329770923ff07cee3d6ed72ecf346f28851fe,Will Moody's (MCO) beat quarterly earnings?,,open,2026-04-08T23:10:34.730984Z,2026-04-22T13:00:00Z,,1137.56
Companies,imax-quarterly-earnings-nongaap-eps-04-22-2026-0pt19,imax-quarterly-earnings-nongaap-eps-04-22-2026-0pt19,0x9d5751efa34a643e5c37fc5b9d8349592d6abb283bcab8bf315eee02e2774ebb,Will IMAX (IMAX) beat quarterly earnings?,,open,2026-04-08T23:10:14.801322Z,2026-04-22T21:00:00Z,,1115.74
Companies,pcg-quarterly-earnings-nongaap-eps-04-23-2026-0pt4,pcg-quarterly-earnings-nongaap-eps-04-23-2026-0pt4,0x215059a7d8a188566aeadf4c265247350e4f6e55e626520fe4ae303e2145f5a0,Will PG&E (PCG) beat quarterly earnings?,,open,2026-04-10T21:08:53.044016Z,2026-04-23T13:00:00Z,,919.169
Companies,msci-quarterly-earnings-nongaap-eps-04-21-2026-4pt44,msci-quarterly-earnings-nongaap-eps-04-21-2026-4pt44,0xd1458daf9ddea316f72b468b4c9bb08a87e3138078982f8ea5b060a2907dd367,Will MSCI (MSCI) beat quarterly earnings?,,open,2026-04-17T16:13:10.97223Z,2026-04-21T13:00:00Z,,731.957
Companies,lly-quarterly-earnings-nongaap-eps-04-30-2026-7pt00,lly-quarterly-earnings-nongaap-eps-04-30-2026-7pt00,0x60823da163c9c1dc377c0090b7e21546854f55f52549c29faf0ea432d7dbbb33,Will Eli Lilly and Co (LLY) beat quarterly earnings?,,open,2026-04-17T19:38:07.181754Z,2026-04-30T13:00:00Z,,727.952
Companies,ibm-quarterly-earnings-nongaap-eps-04-22-2026-1pt81,ibm-quarterly-earnings-nongaap-eps-04-22-2026-1pt81,0xec1a6445382594b45968ff196c4a8b8226443b905d717aa7eb4cb57c00292156,Will International Business Machines (IBM) beat quarterly earnings?,,open,2026-04-08T22:53:35.705715Z,2026-04-22T21:00:00Z,,727.249
Companies,efx-quarterly-earnings-nongaap-eps-04-21-2026-1pt7,efx-quarterly-earnings-nongaap-eps-04-21-2026-1pt7,0x782a23c0a38c5066ddbf656af9e4d9e9a233c0fdfcc995955713ba41ccf4ed8d,Will Equifax (EFX) beat quarterly earnings?,,open,2026-04-17T16:10:18.057352Z,2026-04-21T13:00:00Z,,551.156
Companies,h-quarterly-earnings-nongaap-eps-04-30-2026-0pt58,h-quarterly-earnings-nongaap-eps-04-30-2026-0pt58,0x17a882334a6ef7f24bf774aef72693668e6449f982c64f55cad78fe077264282,Will Hyatt Hotels (H) beat quarterly earnings?,,open,2026-04-17T16:19:24.128449Z,2026-04-30T13:00:00Z,,508.571
Companies,lmt-quarterly-earnings-gaap-eps-04-23-2026-6pt68,lmt-quarterly-earnings-gaap-eps-04-23-2026-6pt68,0xdaf0d231910eca6cbc6ce914e127463824acd2e34afd9f54ef1c8e5f8e4fc246,Will Lockheed Martin (LMT) beat quarterly earnings?,,open,2026-04-17T16:10:16.137209Z,2026-04-23T13:00:00Z,,489.928
Companies,unp-quarterly-earnings-gaap-eps-04-23-2026-2pt84,unp-quarterly-earnings-gaap-eps-04-23-2026-2pt84,0x7f88043de7a6dfc509456e14ab7f1ad4177ca3c5987c115ff9d7d5c38b7296db,Will Union Pacific (UNP) beat quarterly earnings?,,open,2026-04-10T21:06:51.223667Z,2026-04-23T13:00:00Z,,482.963
Companies,msft-quarterly-earnings-gaap-eps-04-29-2026-4pt05,msft-quarterly-earnings-gaap-eps-04-29-2026-4pt05,0x7d32292f9b305098581859a93ef954f34f92efd8d2fd10fee7ce263b9c5474c3,Will Microsoft (MSFT) beat quarterly earnings?,,open,2026-04-17T19:46:06.974277Z,2026-04-29T21:00:00Z,,330.345
Companies,has-quarterly-earnings-nongaap-eps-04-23-2026-0pt99,has-quarterly-earnings-nongaap-eps-04-23-2026-0pt99,0x554c9c03974c1b1a110a49a93fe76bb84bc9590bd254da39c062b798ac64cd55,Will Hasbro (HAS) beat quarterly earnings?,,open,2026-04-10T21:15:50.827446Z,2026-04-23T13:00:00Z,,285.646
Companies,mmm-quarterly-earnings-nongaap-eps-04-21-2026-1pt98,mmm-quarterly-earnings-nongaap-eps-04-21-2026-1pt98,0x73fec64e5df300aa7d8d80326fb2bee7cba5dc7d2bbe3ca1798e6bc4f5e7a618,Will 3M (MMM) beat quarterly earnings?,,open,2026-04-17T16:12:05.886773Z,2026-04-21T13:00:00Z,,258.318
Companies,arcc-quarterly-earnings-nongaap-eps-04-28-2026-0pt48,arcc-quarterly-earnings-nongaap-eps-04-28-2026-0pt48,0xebb9a98e06abca49f05f4d77f5b9ef8f0adba7b051be789409caa8d6d0cb8ea1,Will Ares Capital (ARCC) beat quarterly earnings?,,open,2026-04-17T16:09:36.513567Z,2026-04-28T13:00:00Z,,253.19
Companies,stba-quarterly-earnings-gaap-eps-04-23-2026-0pt87,stba-quarterly-earnings-gaap-eps-04-23-2026-0pt87,0x86235e04623616ad07de322b3bf921bf52831567c9fa1a3d75092a98b02d11d9,Will S&T Bancorp (STBA) beat quarterly earnings?,,open,2026-04-10T21:16:33.301121Z,2026-04-23T13:00:00Z,,251.262
Companies,bbby-quarterly-earnings-nongaap-eps-04-27-2026-neg0pt25,bbby-quarterly-earnings-nongaap-eps-04-27-2026-neg0pt25,0x9932a126b03eb1bd88bbc754dc925710fcd7b436b3705a5543c78c3a609772f9,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,,open,2026-04-13T17:05:51.49456Z,2026-04-27T21:00:00Z,,227.603
Companies,rddt-quarterly-earnings-gaap-eps-04-30-2026-0pt57,rddt-quarterly-earnings-gaap-eps-04-30-2026-0pt57,0x94dccda8ebb84ceb7df14d7a4386e83d308f9388bff00b67120813b7e2785340,Will Reddit (RDDT) beat quarterly earnings?,,open,2026-04-17T16:21:24.124491Z,2026-04-30T21:00:00Z,,206.107
Companies,axp-quarterly-earnings-gaap-eps-04-23-2026-3pt99,axp-quarterly-earnings-gaap-eps-04-23-2026-3pt99,0xb2d4ebc8eec9904102af85b0ab5d5cfe2a72758fc9fed5dc7b1adb99aa3d7acc,Will American Express (AXP) beat quarterly earnings?,,open,2026-04-10T21:06:11.044831Z,2026-04-23T13:00:00Z,,193.643
Companies,ice-quarterly-earnings-nongaap-eps-04-30-2026-2pt26,ice-quarterly-earnings-nongaap-eps-04-30-2026-2pt26,0x72f04aef19f3beb045f1579b76c0b1e795eed4f2c1ef1bcceb046d51254276d0,Will Intercontinental Exchange (ICE) beat quarterly earnings?,,open,2026-04-17T16:24:43.740501Z,2026-04-30T13:00:00Z,,167.092
Companies,qcom-quarterly-earnings-nongaap-eps-04-29-2026-2pt55,qcom-quarterly-earnings-nongaap-eps-04-29-2026-2pt55,0xa5f974d87f1a205bd5a18676a9af927a2ce1f3669617ae124b9f808941f9a01a,Will Qualcomm (QCOM) beat quarterly earnings?,,open,2026-04-17T19:45:29.242146Z,2026-04-29T21:00:00Z,,142.662
Companies,meta-quarterly-earnings-gaap-eps-04-29-2026-6pt62,meta-quarterly-earnings-gaap-eps-04-29-2026-6pt62,0x9073d232735a32de5f1805b3e1205fafc67fe0551cdbf0a46894585a6af5bd39,Will Meta Platforms (META) beat quarterly earnings?,,open,2026-04-17T19:45:47.486625Z,2026-04-29T21:00:00Z,,132.05
Companies,bp-quarterly-earnings-nongaap-eps-04-28-2026-0pt89,bp-quarterly-earnings-nongaap-eps-04-28-2026-0pt89,0xfb4af91980720e221017cc4e1a6dca77e36ceb58a53226f34d97b4837a7694a1,Will BP (BP) beat quarterly earnings?,,open,2026-04-17T16:03:43.788411Z,2026-04-28T13:00:00Z,,106.635
Companies,sofi-quarterly-earnings-gaap-eps-04-29-2026-0pt12,sofi-quarterly-earnings-gaap-eps-04-29-2026-0pt12,0x01712033768f53116ecfad4e4234902bac1c72a4285aa6c034b844f986fabf5d,Will SoFi Technologies (SOFI) beat quarterly earnings?,,open,2026-04-17T19:47:48.144447Z,2026-04-29T13:00:00Z,,104.392
Companies,tdoc-quarterly-earnings-gaap-eps-04-29-2026-neg0pt34,tdoc-quarterly-earnings-gaap-eps-04-29-2026-neg0pt34,0x00a7577d0b55fbbfc5b46d4906c24e205f64ce6e32e3dec1f6a3cdad487ba5f2,Will Teladoc Health (TDOC) beat quarterly earnings?,,open,2026-04-17T19:47:27.43006Z,2026-04-29T21:00:00Z,,88.4746
Companies,rcl-quarterly-earnings-nongaap-eps-04-30-2026-3pt22,rcl-quarterly-earnings-nongaap-eps-04-30-2026-3pt22,0x26e2d8bf49dcb170bd268d64c8a15d2ee6921500cbde5e06c4e735420b2df215,Will Royal Caribbean Cruises (RCL) beat quarterly earnings?,,open,2026-04-17T19:39:08.428671Z,2026-04-30T13:00:00Z,,83.72
Companies,f-quarterly-earnings-nongaap-eps-04-29-2026-0pt18,f-quarterly-earnings-nongaap-eps-04-29-2026-0pt18,0xb88b63d351137c0228585d483cc17d6469285052ff4f3c534862fae918314095,Will Ford Motor (F) beat quarterly earnings?,,open,2026-04-17T19:48:27.319353Z,2026-04-29T21:00:00Z,,80
Companies,clx-quarterly-earnings-nongaap-eps-04-30-2026-1pt56,clx-quarterly-earnings-nongaap-eps-04-30-2026-1pt56,0xbfebd318c824a96735531c7b927e04fb2e48696b496158db69043b7e40ae194b,Will Clorox (CLX) beat quarterly earnings?,,open,2026-04-17T16:19:04.160709Z,2026-04-30T21:00:00Z,,76
Companies,lh-quarterly-earnings-nongaap-eps-04-30-2026-4pt12,lh-quarterly-earnings-nongaap-eps-04-30-2026-4pt12,0x02ca6d1cf9af58f50c96571f9eae289e9154629c1f841ffe78effbe0658021fd,Will Labcorp Holdings (LH) beat quarterly earnings?,,open,2026-04-17T16:20:06.510029Z,2026-04-30T13:00:00Z,,73.5714
Companies,dpz-quarterly-earnings-gaap-eps-04-27-2026-4pt28,dpz-quarterly-earnings-gaap-eps-04-27-2026-4pt28,0xda55a106e5faf1d26dea0886840f09ea09322c941086c7111dc053e5ca1d5f45,Will Domino's Pizza (DPZ) beat quarterly earnings?,,open,2026-04-17T19:50:08.743886Z,2026-04-27T13:00:00Z,,68.2086
Companies,ci-quarterly-earnings-nongaap-eps-04-30-2026-7pt61,ci-quarterly-earnings-nongaap-eps-04-30-2026-7pt61,0xc0c1847132d2bf995842c15b2196e64988efc5baaccf337358d11d8ef13d1f06,Will Cigna (CI) beat quarterly earnings?,,open,2026-04-17T16:24:15.684298Z,2026-04-30T13:00:00Z,,49.6305
Companies,virt-quarterly-earnings-nongaap-eps-04-29-2026-1pt6,virt-quarterly-earnings-nongaap-eps-04-29-2026-1pt6,0x393c6ffb79e74bfd9afdbeb947cf2991522bee6f656d0332027c9814b30b8721,Will Virtu Financial (VIRT) beat quarterly earnings?,,open,2026-04-17T19:48:07.280685Z,2026-04-29T13:00:00Z,,46.2405
Companies,cat-quarterly-earnings-nongaap-eps-04-29-2026-4pt64,cat-quarterly-earnings-nongaap-eps-04-29-2026-4pt64,0x2264cc6e300d580b3cc122788dc96a705f4bc6cd1e064f9626ade11160e9a1fe,Will Caterpillar (CAT) beat quarterly earnings?,,open,2026-04-17T19:40:08.411707Z,2026-04-29T13:00:00Z,,45.3809
Companies,ko-quarterly-earnings-nongaap-eps-04-28-2026-0pt81,ko-quarterly-earnings-nongaap-eps-04-28-2026-0pt81,0x21421d6ad73ce68962a0d7f8299137375a67dcfcf80ce05008a037f54e171e1c,Will Coca-Cola (KO) beat quarterly earnings?,,open,2026-04-17T16:04:08.230359Z,2026-04-28T13:00:00Z,,43.735
Companies,sndk-quarterly-earnings-nongaap-eps-04-30-2026-14pt34,sndk-quarterly-earnings-nongaap-eps-04-30-2026-14pt34,0x7e53cf31b446a4f131d9218cb5b42e2e22860183ec89fc354d6c3b47f0543a05,Will Sandisk (SNDK) beat quarterly earnings?,,open,2026-04-17T19:39:50.397409Z,2026-04-30T21:00:00Z,,34.4908
Companies,way-quarterly-earnings-nongaap-eps-04-29-2026-0pt39,way-quarterly-earnings-nongaap-eps-04-29-2026-0pt39,0x00879f5e3f072e07805207c2587893a3a98175602b1fff4fa06858b939a24549,Will Waystar (WAY) beat quarterly earnings?,,open,2026-04-17T19:41:10.217826Z,2026-04-29T21:00:00Z,,30
Companies,afl-quarterly-earnings-nongaap-eps-04-29-2026-1pt8,afl-quarterly-earnings-nongaap-eps-04-29-2026-1pt8,0xd3d4080315114bd1edd3e96415f9a9e31fef066116a483331bda6f150d48e850,Will Aflac (AFL) beat quarterly earnings?,,open,2026-04-17T19:45:07.828085Z,2026-04-29T21:00:00Z,,30
Companies,all-quarterly-earnings-nongaap-eps-04-29-2026-7pt55,all-quarterly-earnings-nongaap-eps-04-29-2026-7pt55,0x00764c0ab2a057c74fe4beef7473013d531dc002366d090b83638e6b130dd49d,Will Allstate (ALL) beat quarterly earnings?,,open,2026-04-17T19:44:47.681535Z,2026-04-29T21:00:00Z,,29.8214
Companies,czr-quarterly-earnings-gaap-eps-04-28-2026-neg0pt23,czr-quarterly-earnings-gaap-eps-04-28-2026-neg0pt23,0x512838d608fbb1cb1d3814857b888671ace9ae3775760f512a91bc3f72d1b1a9,Will Caesars Entertainment (CZR) beat quarterly earnings?,,open,2026-04-15T23:37:34.258157Z,2026-04-28T21:00:00Z,,28.3333
Companies,pag-quarterly-earnings-gaap-eps-04-29-2026-2pt95,pag-quarterly-earnings-gaap-eps-04-29-2026-2pt95,0xa2dc0ae9b6c47b2f474436990e3f42e550246ecc1a61f71ff17723ebaf8f1073,Will Penske Automotive Group (PAG) beat quarterly earnings?,,open,2026-04-17T19:41:27.282999Z,2026-04-29T13:00:00Z,,25
Companies,aapl-quarterly-earnings-gaap-eps-04-30-2026-1pt94,aapl-quarterly-earnings-gaap-eps-04-30-2026-1pt94,0x2469a0e176ac6090f21f1b7f2ac98e766733d0921a32b2c4b321c6571b0ee4cf,Will Apple (AAPL) beat quarterly earnings?,,open,2026-04-17T19:38:27.324273Z,2026-04-30T21:00:00Z,,16.1189
Companies,wing-quarterly-earnings-gaap-eps-04-29-2026-1pt04,wing-quarterly-earnings-gaap-eps-04-29-2026-1pt04,0x4b09f50ce844bdc9e9858bf4d7477a4576cd9d43997261cdf211496673061d2b,Will Wingstop (WING) beat quarterly earnings?,,open,2026-04-17T19:41:07.106754Z,2026-04-29T13:00:00Z,,15
Companies,orly-quarterly-earnings-gaap-eps-04-29-2026-0pt7,orly-quarterly-earnings-gaap-eps-04-29-2026-0pt7,0xf6daf876725740bec404f38bb3418b97ab7f86a2213dcb0ceaf0e97c810259cd,Will O'Reilly Automotive (ORLY) beat quarterly earnings?,,open,2026-04-17T19:47:09.882898Z,2026-04-29T21:00:00Z,,13.9286
Companies,mrk-quarterly-earnings-nongaap-eps-04-30-2026-neg1pt48,mrk-quarterly-earnings-nongaap-eps-04-30-2026-neg1pt48,0x49678123f57453770d58e3917e03afa3154996e5b74b3a593709b0668dc26727,Will Merck & Co (MRK) beat quarterly earnings?,,open,2026-04-17T16:25:23.944815Z,2026-04-30T13:00:00Z,,13.0428
Companies,tw-quarterly-earnings-nongaap-eps-04-29-2026-1pt07,tw-quarterly-earnings-nongaap-eps-04-29-2026-1pt07,0x71ff324cfe1450fe3e80c7f588fb390c80847b48049e47255d322eb7f22e1395,Will Tradeweb Markets (TW) beat quarterly earnings?,,open,2026-04-17T19:39:48.553761Z,2026-04-29T13:00:00Z,,10
Companies,dlb-quarterly-earnings-nongaap-eps-04-30-2026-1pt34,dlb-quarterly-earnings-nongaap-eps-04-30-2026-1pt34,0xf9c3693574cb52bd6396f0dfc76016856200ee654bb7a076511c20ccb1d42742,Will Dolby Laboratories (DLB) beat quarterly earnings?,,open,2026-04-17T16:15:24.267996Z,2026-04-30T21:00:00Z,,8.08285
Companies,spgi-quarterly-earnings-nongaap-eps-04-28-2026-4pt82,spgi-quarterly-earnings-nongaap-eps-04-28-2026-4pt82,0xc8c1f2e3d13f55774cf0745aa96341d01e9ec4815ac3224a91710e36f66e7b5c,Will S&P Global (SPGI) beat quarterly earnings?,,open,2026-04-17T19:49:27.48336Z,2026-04-28T13:00:00Z,,6.25
Companies,bkng-quarterly-earnings-nongaap-eps-04-28-2026-1pt08,bkng-quarterly-earnings-nongaap-eps-04-28-2026-1pt08,0xa626f84bfafa763610ae8fb800a2386bc10bdb6afe6e61a017caceee9f34d5ec,Will Booking Holdings Inc (BKNG) beat quarterly earnings?,,open,2026-04-17T19:49:47.487793Z,2026-04-28T21:00:00Z,,6.25
Companies,grmn-quarterly-earnings-nongaap-eps-04-29-2026-1pt84,grmn-quarterly-earnings-nongaap-eps-04-29-2026-1pt84,0x42abc0d45d1985a2fd9cf9047b9d9da5759005506ede2e63555ec082033aab76,Will Garmin (GRMN) beat quarterly earnings?,,open,2026-04-17T19:43:35.324566Z,2026-04-29T13:00:00Z,,6.25
Companies,ebay-quarterly-earnings-nongaap-eps-04-29-2026-1pt58,ebay-quarterly-earnings-nongaap-eps-04-29-2026-1pt58,0xfd80d6eb29ce8fe36eb015b19627a0627a17a8ba3b0e2ff5cdfaec94209ec709,Will eBay (EBAY) beat quarterly earnings?,,open,2026-04-17T19:42:49.961247Z,2026-04-29T21:00:00Z,,6.19048
Companies,rblx-quarterly-earnings-gaap-eps-04-30-2026-neg0pt4,rblx-quarterly-earnings-gaap-eps-04-30-2026-neg0pt4,0xd2bd35eafb9c9bf68a7edeee8bd59456884fc845baff8f53efc9b3de79ab32e7,Will Roblox (RBLX) beat quarterly earnings?,,open,2026-04-17T16:23:24.145269Z,2026-04-30T21:00:00Z,,3.57142
Companies,ivz-quarterly-earnings-nongaap-eps-04-28-2026-0pt58,ivz-quarterly-earnings-nongaap-eps-04-28-2026-0pt58,0xbe2375ce62c3b4721d65df37398c8675c4a7357c4bccad30a356951248ad6cc2,Will Invesco (IVZ) beat quarterly earnings?,,open,2026-04-17T16:06:20.519378Z,2026-04-28T13:00:00Z,,2.38095
Companies,syy-quarterly-earnings-nongaap-eps-04-28-2026-0pt94,syy-quarterly-earnings-nongaap-eps-04-28-2026-0pt94,0x0d4ca709025f50de4d461e8f01e7cebcb818b06659421922c2b40e8401eaa9b1,Will Sysco (SYY) beat quarterly earnings?,,open,2026-04-16T00:18:45.633073Z,2026-04-28T13:00:00Z,,1.20482
Companies,hum-quarterly-earnings-nongaap-eps-04-29-2026-10pt26,hum-quarterly-earnings-nongaap-eps-04-29-2026-10pt26,0x81cc33c1987b14eec3a9a00542ff0960cb53bc011cdb4c08a9159bdc1b198444,Will Humana (HUM) beat quarterly earnings?,,open,2026-04-17T19:42:09.230565Z,2026-04-29T13:00:00Z,,1.19047
Companies,ben-quarterly-earnings-nongaap-eps-04-28-2026-0pt56,ben-quarterly-earnings-nongaap-eps-04-28-2026-0pt56,0x3da69acb4d167a2b235efd4e44d8ac0d880268008db90bbb07c1e79c45c77fca,Will Franklin Resources (BEN) beat quarterly earnings?,,open,2026-04-17T19:49:07.327595Z,2026-04-28T13:00:00Z,,
Companies,nxpi-quarterly-earnings-nongaap-eps-04-28-2026-2pt98,nxpi-quarterly-earnings-nongaap-eps-04-28-2026-2pt98,0xd75ee7d46d513226c413c74d527cf9e5c79203895dcb9b2d3a390314b9fbef7b,Will NXP Semiconductors (NXPI) beat quarterly earnings?,,open,2026-04-17T16:00:04.545303Z,2026-04-28T21:00:00Z,,
Companies,yum-quarterly-earnings-nongaap-eps-04-29-2026-1pt38,yum-quarterly-earnings-nongaap-eps-04-29-2026-1pt38,0x605aa03f16c4ac6bff0395c2d84b4dd575fc0d02640ee2b424aee6a654a53d23,Will Yum! Brands (YUM) beat quarterly earnings?,,open,2026-04-17T19:42:53.135853Z,2026-04-29T13:00:00Z,,
Companies,will-microstrategy-announce-bankruptcy-before-2027-666,which-companies-announce-bankruptcy-before-2027,0xef4450a0de3206fe6bcdf210e3ffe0e220a8a264a6cf6004fee3de236a1fa42b,Will MicroStrategy announce bankruptcy before 2027?,,open,2025-11-21T22:19:28.070446Z,2026-12-31T00:00:00Z,,53070.2
Companies,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-april-30,largest-company-end-of-april-738,0xb50322982cd3efaef18a71cb16049a5b4f2877fabb3dc2b87a5e16aa470cba9c,Will Tesla be the largest company in the world by market cap on April 30?,,open,2026-03-03T15:41:02.244526Z,2026-04-30T00:00:00Z,,2.35115e+06
Companies,will-tesla-be-the-largest-company-in-the-world-by-market-cap-on-june-30,largest-company-end-of-june-712,0xf1ed2e6df582b055e94b3ff00b9dce996af9f04c5cc67e9a6fbfef487169c0e7,Will Tesla be the largest company in the world by market cap on June 30?,,open,2025-10-10T21:52:43.930038Z,2026-06-30T00:00:00Z,,884911
Companies,will-nvidia-be-the-second-largest-company-in-the-world-by-market-cap-on-april-30,2nd-largest-company-end-of-april,0x2f4804bf7b7cc0005e89b12a1326b721c334a5ceb0b8b8d5628fd52d401295c3,Will NVIDIA be the second-largest company in the world by market cap on April 30?,,open,2026-03-20T22:32:38.718326Z,2026-04-30T00:00:00Z,,760733
Companies,will-nvidia-be-the-third-largest-company-in-the-world-by-market-cap-on-april-30,3rd-largest-company-end-of-april,0xcaa5988656f92123f26fb2ed7a55d59f8991e5e27a80263f9d15aeedad851156,Will NVIDIA be the third-largest company in the world by market cap on April 30?,,open,2026-03-20T22:40:09.123407Z,2026-04-30T00:00:00Z,,640657
Companies,will-saudi-aramco-be-the-largest-company-in-the-world-by-market-cap-on-december-31-584,largest-company-end-of-december-2026,0x899f8c70dae5b6d09a19ebe324e248ce8bf48002f06216fa7d937b935f4c1734,Will Saudi Aramco be the largest company in the world by market cap on December 31?,,open,2025-11-12T21:16:59.556352Z,2026-12-31T00:00:00Z,,393132
Companies,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-may-31-971,largest-company-end-of-may-167,0xd4cb184e5dc458f3b03e6da54c87f7272e478bffe30c2d8157c6df8e2eb8c985,Will NVIDIA be the largest company in the world by market cap on May 31?,,open,2026-04-17T19:54:15.973509Z,2026-05-31T06:00:00Z,,1720.26
Companies,will-broadcom-be-the-third-largest-company-in-the-world-by-market-cap-on-may-31,3rd-largest-company-end-of-may,0x5df3867811688479de5f2794c432638b07c6b17bd65a36693f8e8ad3cd934215,Will Broadcom be the third-largest company in the world by market cap on May 31?,,open,2026-04-17T20:00:51.588759Z,2026-05-31T06:00:00Z,,310.83
Companies,will-saudi-aramco-be-the-second-largest-company-in-the-world-by-market-cap-on-may-31,2nd-largest-company-end-of-may,0x5a5a8787c6ad387176e54b1fec63c0df18bbfee680a6f2e6e2f9c64645b89580,Will Saudi Aramco be the second-largest company in the world by market cap on May 31?,,open,2026-04-17T19:56:52.797721Z,2026-05-31T06:00:00Z,,195.791
Companies,will-deutsche-bank-fail-by-june-30-2026,which-banks-will-fail-by-june-30,0x12087e67285645f9a92900b268ac96e95c394cc5490ab5a27b1a7b9aac1fc033,"Will Deutsche Bank fail by June 30, 2026?",,open,2025-12-31T02:51:05.50178Z,2026-06-30T00:00:00Z,,153010
Companies,sec-removes-quarterly-reporting-requirement,sec-removes-quarterly-reporting-requirement,0x9d9bd8ead71da979e2ed1100476253b6beceaaac85db0751ca539d175d3e4d60,SEC removes quarterly reporting requirement?,,open,2026-03-17T23:42:41.408114Z,2026-12-31T00:00:00Z,,43414.6
Companies,will-ubisoft-announce-bankruptcy-by-june-30,will-ubisoft-announce-bankruptcy-by-june-30,0x971617659e97edf90f31fb60f676944dda5526ff15b25a5a6d2dcce5476fd339,Will Ubisoft announce bankruptcy by June 30?,,open,2025-11-20T16:58:40.643123Z,2026-06-30T00:00:00Z,,9234.08
Companies,will-keybank-fail-by-end-of-2026,which-banks-will-fail-by-end-of-2026,0x4e980e70f3d65f0f5c294d307e8763c608c77842aa9935d69f89b1a4fca2f833,Will KeyBank fail by end of 2026?,,open,2026-04-08T23:23:33.133183Z,2026-12-31T23:55:00Z,,6580.99
Companies,trump-media-x-tae-technologies-merger-closed-by-june-30,trump-media-x-tae-technologies-merger-closed-by-june-30,0x28833e2cda96ed96c8bd95a17512286b3265f4679bd538d76ba4aac23a455659,Trump Media x TAE Technologies merger closed by June 30?,,open,2026-03-31T20:06:30.983788Z,2026-06-30T00:00:00Z,,65.3544
Companies,will-elon-musk-buy-ryanair,will-elon-musk-buy-ryanair,0xb740ce80109379eff6b906889bcc5e8e801c221a11a52dbad6e7f965a825bc78,Will Elon Musk buy Ryanair?,,open,2026-01-17T03:17:24.699Z,2026-06-30T00:00:00Z,,3.20118e+06
Companies,brian-armstrong-out-as-coinbase-ceo-before-2027,which-ceos-will-be-out-before-2027,0x5a73aca57a88d051e913a731234c4cf280b58a27c0f6f9ca02ab77d4b357736a,Brian Armstrong out as Coinbase CEO before 2027?,,open,2025-11-18T15:42:07.649708Z,2026-12-31T00:00:00Z,,81247.2
Companies,will-meghan-frank-be-the-next-ceo-of-lululemon,next-ceo-of-lululemon,0xfa9f1dbf7e8a0c35a97d71f69196d297fe8f07f8adeca81e2074636daab65329,Will Meghan Frank be the next CEO of Lululemon?,,open,2025-12-12T00:45:29.665069Z,2026-12-31T00:00:00Z,,50235.1
Companies,pltr-above-144-on-april-30-2026,pltr-above-in-april-2026,0xd9f53d6c4630bf407057f8faaa5e78d3b5a2ec5028d6651e915396d9d44f0499,Will Palantir (PLTR) close above $144 end of April?,,open,2026-03-27T22:08:00.98834Z,2026-04-30T20:00:00Z,,13313.8
Companies,nvda-above-150-on-april-30-2026,nvda-above-in-april-2026,0xa8824072eb9dc65b81e3e0a600b1191fce113244c0470556b381cc59266dbec2,Will NVIDIA (NVDA) close above $150 end of April?,,open,2026-03-27T22:24:51.294858Z,2026-04-30T20:00:00Z,,12925.9
Companies,tsla-above-390-on-april-30-2026,tsla-above-in-april-2026,0xe008c671ac45aa7103834a848f7705607c099965a9ef03303705f89a78c7564f,Will Tesla (TSLA) close above $390 end of April?,,open,2026-03-27T22:18:27.462487Z,2026-04-30T20:00:00Z,,12526.3
Companies,musk-out-as-tesla-ceo-before-2027,musk-out-as-tesla-ceo-before-2027,0x3ad730e7246024cfeed00809f36869dc2b08fa43bc2ff44eb23ea179f7f3782f,Musk out as Tesla CEO before 2027?,,open,2025-11-12T21:32:00.986289Z,2026-12-31T00:00:00Z,,11861.9
Companies,googl-above-340-on-april-30-2026,googl-above-in-april-2026,0xff4a9ec8324f9e31b27dae8ea57a8d57b4b10333d1ce88d813387dff45a1d361,Will Google (GOOGL) close above $340 end of April?,,open,2026-03-27T22:18:58.681089Z,2026-04-30T20:00:00Z,,10192.5
Companies,open-above-3-on-april-30-2026,open-above-in-april-2026,0x642811ccbfb5d6b53c75fb627dc98bfd17cdc678b9d42763570d24e2e56649d6,Will Opendoor (OPEN) close above $3.00 end of April?,,open,2026-03-27T22:22:33.361139Z,2026-04-30T20:00:00Z,,5885.29
Companies,amzn-above-150-on-april-30-2026,amzn-above-in-april-2026,0xdf23f34e831f69c4e7d3f5f9e5c11c203175ffe44d4513be47edefcf5bed3c91,Will Amazon (AMZN) close above $150 end of April?,,open,2026-03-27T22:28:38.647328Z,2026-04-30T20:00:00Z,,5399.62
Companies,will-tsla-close-between-375-and-380-week-april-24-2026,tsla-week-april-24-2026,0x61f4f64d9c7c3e6a5ffe1d8081ca7f5b0a369651f3e9ce956c5f4485bf4a3232,Will Tesla (TSLA) close at $375-$380 on the final day of trading of the week of Apr 20 – Apr 24?,,open,2026-04-17T22:19:52.209892Z,2026-04-24T20:00:00Z,,3892.65
